referrer,views_total,views_unique
github.com,861,72
Google,243,59
keptn.sh,168,57
readthedocs.org,41,2
summerofcode.withgoogle.com,39,21
infoq.com,19,11
medium.com,13,8
linkedin.com,11,3
t.co,10,3
lifecycle.keptn.sh,10,2
